Feature,Importance
TimeSpanDays,0.03745910792631613
EtaVonNeumann,0.03152325722817599
CadenceCount,0.029908578834850066
OriginalFluxStd,0.026737207010228543
OriginalFluxSnr,0.02661256381284262
LsPeriod3,0.02609365912291331
MaxAbsSlope,0.02607467329720139
LsBestPeriod,0.025335367085795406
LsBestFrequency,0.025319001788649705
MedianAbsSuccessiveDiff,0.025009851928618397
LsPeriod2,0.024662249762401788
FluxMin,0.02384847760067919
FluxAmplitude,0.02339962911993702
TailRatio,0.020997912591404974
FluxMean,0.020411607238683318
FluxMax,0.02036264725088436
FluxKurtosis,0.02020225603479575
FluxP99,0.020015905647140703
LsPower2,0.019320449718871625
FluxSkewness,0.019224085363262564
LsMaxPower,0.019107468264084035
FluxP25,0.01908644156177255
LsPower3,0.018708980965548256
FractionBeyond2Std,0.018691431069964157
FluxP75,0.018530506473018543
FluxIqr,0.018525211715641417
LsPowerRatio31,0.01820487504502296
FractionBeyond1Std,0.01812767516238159
LsPowerRatio21,0.018030201235090883
FluxMad,0.017928130534709284
PhaseCurveStd,0.01791500406551671
FluxP01,0.017886004703875677
TailAsymmetry,0.01739983631308684
PhaseCurveRange,0.017356433421363296
FluxP90,0.017308899580939553
PhasePeakToTroughPhaseDelta,0.01710473043065361
PhaseCurveSmoothness,0.016724013603615893
PhasePeakPhase,0.016618340253495664
FluxPercentAmplitude90To10,0.016463773412754734
FluxP10,0.016264293045911465
FluxP95,0.015536372593880847
TailUpper,0.015197135725126707
FluxPercentAmplitude95To5,0.01518484574609144
PhaseTroughPhase,0.015137196618224567
FluxP05,0.015062029201478455
TailLower,0.015055008739544842
LsPeriodRatio31,0.01489110822544826
LsPeriodRatio21,0.014535498526352067
ProvenanceScore,0.014420660491318097
MedianCadenceDays,0.005414235803197733
QualityScore,0.004584490631992533
LowSnr,0.0024019516301085
LowQualityLightCurve,0.002298340441129455
OriginalFluxMedian,0.0014398860965518336
LsFalseAlarmProbability,0.00033932791511311793
FluxVariance,1.1723923415394082e-06
FluxMedian,0.0
FluxStd,0.0
