Feature,PermutationImportanceMean,PermutationImportanceStd
TimeSpanDays,0.01902586705581727,0.00228842657467209
ProvenanceScore,0.017526899956556596,0.0025868564281487983
OriginalFluxSnr,0.009327355268807725,0.0023908191763667135
OriginalFluxStd,0.00785088047541017,0.002604659467334317
FluxSkewness,0.0036500160329628164,0.0031744730692638773
LowSnr,0.0017060257359553022,0.0018301414749519133
FractionBeyond2Std,0.0013986508374918716,0.0018103229527096673
QualityScore,0.0011553424238999964,0.002123557903394512
LsPeriod2,0.0009717837949185015,0.0019471278017432392
MedianCadenceDays,0.0009315832590831186,0.0006474061026068001
FluxP25,0.00028761310417267926,0.0018341834053950334
PhasePeakPhase,0.0002011559700263732,0.0026643512824328043
MaxAbsSlope,8.449052721859474e-05,0.002308809837402961
FluxMax,8.28074295299186e-05,0.0035433150001380666
LsBestPeriod,6.973746651244284e-05,0.002576568818195242
LsFalseAlarmProbability,0.0,0.0
FluxStd,0.0,0.0
FluxVariance,0.0,0.0
FluxMedian,0.0,0.0
OriginalFluxMedian,-7.558578987150733e-05,0.00022675736961452194
FluxAmplitude,-0.00019862410017329468,0.002748141830856325
FluxMean,-0.00024385506300537708,0.0021140353223538795
LsPeriod3,-0.00037464824338350746,0.0029143041735805062
LowQualityLightCurve,-0.0003885743705960676,0.0013540386109207572
LsPowerRatio31,-0.0006087210749845806,0.0030384118338350912
MedianAbsSuccessiveDiff,-0.0006539084108495519,0.0014116689695078896
TailAsymmetry,-0.0012644247123043072,0.0030516909014937205
PhaseCurveSmoothness,-0.001296982743016656,0.0022875483952722116
EtaVonNeumann,-0.0013241309770728239,0.0027932075660744597
FluxP10,-0.0013709637666274644,0.0020483707512755638
LsBestFrequency,-0.001461913968516787,0.0015796340287759694
PhaseTroughPhase,-0.0014805002583179183,0.002358870003706685
FluxMin,-0.0016782454147531989,0.0023027849943621846
LsPower2,-0.0019261964044729018,0.002220727621644883
TailRatio,-0.0019752277344598336,0.002131544839242394
FluxMad,-0.0019836085597303376,0.0023238384164492435
PhasePeakToTroughPhaseDelta,-0.0021866517442822087,0.002289146155362506
FluxKurtosis,-0.0022527567001318525,0.002007892890327969
LsMaxPower,-0.0023140729927381256,0.001976413257841173
FluxP95,-0.0023924142246636916,0.0033739273037932146
FluxP90,-0.002494704505663503,0.0022409148024602706
FluxP05,-0.0026554000748697792,0.0016542181809765827
FluxPercentAmplitude90To10,-0.00266250838936668,0.0021938287043568195
FluxP99,-0.0028550005985996385,0.0020828056882192052
FractionBeyond1Std,-0.0032920391568167394,0.0023088159994303823
TailUpper,-0.003295166041781622,0.0020227557980205322
LsPower3,-0.0034329668138377177,0.0014755556791685026
CadenceCount,-0.0034391571117032282,0.007128948747161963
FluxIqr,-0.0035639268914679613,0.0011486238847987832
FluxP01,-0.0035736413154373037,0.0018606200836137853
TailLower,-0.004094495353001382,0.0015424101588030659
FluxP75,-0.004387409068470821,0.0014817694405863007
FluxPercentAmplitude95To5,-0.0046188274962557395,0.00263730979585249
LsPeriodRatio21,-0.005482777701045366,0.00224779057317991
PhaseCurveStd,-0.00601672539440451,0.0071969580244444185
LsPeriodRatio31,-0.006212934321554203,0.0014565768219454566
LsPowerRatio21,-0.009540916640201158,0.0062646521260021045
PhaseCurveRange,-0.01429774955113879,0.007280261115099893
